"Locus","Chr","Mb"
"rs27310903","2",155235028
"rs47359238","2",156631489
"rs27339202","2",156668424
"rs27337237","2",156926286
"rs50501514","2",157222821
"rs27323024","2",157353289
"rs236156807","2",157387405
"rs3691210","2",157995224
"rs3695266","2",158005173
"rs29541360","2",158665126
"rs13476870","2",158740779
"rs33731576","2",158947668
"rs27320863","2",159044650
"rs27320666","2",159106129
"rs33146097","2",159228417
"rs27337506","2",159447549
"rs48026383","2",159492467
"rs6389365","2",159542990
"rs3691508","2",159581174
"rs46087499","2",159624662
"rs32998433","2",159898679
"rs47659994","2",159922469
"rs261392005","2",160116565
"rs6152944","2",160303695
"rs46009649","2",160463830
"rs13476878","2",160769245
"rs50598383","2",161123449
"rs27305634","2",161179626
"rs27350897","2",161690930
"rs27333533","2",161746136
"rs27350611","2",161895605
"rs27350606","2",161895805
"rs27350596","2",161896742
"rs27317603","2",162023042
"rs27303047","2",162233294
"rs27316684","2",162636556
"rs27300581","2",162692979
"rs28245692","2",162891287
"rs3671849","2",163152539
"rs33318324","2",163548754
"rs49887173","2",163773619
"rs27331142","2",163774397
"rs6345991","2",163806752
"rs13476889","2",164307526
"rs49712246","2",164366346
"rs8275857","2",164373960
"rs29671327","2",164451088
"rs13476891","2",164734256
"rs28262110","2",164926802
"rs46248753","2",164945693
"rs28262081","2",164947462
"rs6185704","2",164953525
"rs28240225","2",165085660
"rs6177049","2",165782729
"rs251909769","2",165927300
"rs27330219","2",166458584
"rs27298855","2",166538623
"rs27298670","2",166584107
"rs33596136","2",166595972
"rs3653795","2",166630387
"rs27329212","2",166947561
"rs27294310","2",167166185
"rs33242840","2",167191439
"rs27294189","2",167225641
"rs244853031","2",167373790
"rs240164327","2",167594884
"rs27280985","2",168424389
"rs32846064","2",168432839
"rs27341626","2",168436299
"rs27341574","2",168445946
"rs6319166","2",168575477
"rs48233920","2",168584013
"rs29506586","2",168957101
"rs6160839","2",168966686
"rs27288701","2",169113614
"rs49223793","2",169358672
"rs27622025","2",169541210
"rs3663663","2",169644858
"rs27628756","2",169886635
"rs27628736","2",169891672
"rs27628709","2",169897347
"rs3148016","2",170104423
"rs3148034","2",170206904
"rs13476914","2",170826974
"rs33554237","2",170843178
"rs51325068","2",171442822
"rs28275396","2",171487633
"rs49535594","2",171555720
"UNC020329635","2",171559132
"rs27620393","2",172714770
"rs33381117","2",172734804
"rs27636820","2",172893600
"rs46920619","2",173244458
"rs27615350","2",173259229
"rs27621324","2",173426500
"rs27644551","2",173542999
"rs27644503","2",173549576
"rs27644500","2",173549919
"rs6384888","2",173550591
"rs27644412","2",173597301
"rs33360234","2",173639612
"Affy_PC2_176","2",1.76e+08
"rs3674193","2",178717320
"rs27685974","2",178753443
"rs27686798","2",178977635
"rs47711234","2",179006119
"rs27686643","2",179006696
"rs50774873","2",179085780
"rs27651925","2",179088699
"rs221878050","2",179095396
"rs27651776","2",179104545
"rs13476936","2",179208083
"rs27650776","2",179214835
"rs27650686","2",179225380
"rs27698917","2",179244488
"rs27683488","2",179264278
"rs33598222","2",179277836
"rs6335805","2",179278998
"rs27683321","2",179293416
"rs49176349","2",179316875
"rs33181947","2",179481541
"rs6187766","2",179522760
"rs33458785","2",179684110
"rs27639333","2",179692153
"rs27668635","2",179791508
"rs32860893","2",179822094
"rs27648323","2",179824710
"rs3703298","2",179960897
"rs29624362","2",180113742
"rs33003485","2",180125267
"rs218860029","2",180208022
"rs27679156","2",180208479
"rs27641595","2",180357796
"rs33412241","2",180372110
"rs29916209","2",180485169
"rs13476942","2",180687637
"rs27640086","2",180797561
"rs27698317","2",180803959
"rs27683262","2",180808022
"rs27683255","2",180808601
"rs27683096","2",180834891
"rs27680502","2",181008980
"rs27680457","2",181014276
"rs27680311","2",181047454
"rs6305540","2",181090877
"rs33599721","2",181569147
"rs27654345","2",181623055
"rs27652608","2",181989080
"rs6317711","2",181990926
"rs29619692","3",3074240
"rs13476950","3",3785419
"rs30702264","3",4365615
"rs13476958","3",5904283
"rs29623223","3",6430542
"rs13476961","3",6807955
"rs30460351","3",7274941
"rs29659075","3",7383666
"rs29660738","3",7524526
"rs29655312","3",7630063
"rs13476963","3",7679816
"rs29662125","3",8754874
"rs29666306","3",8903411
"rs221284962","3",9082402
"rs256767852","3",9090464
"rs3668064","3",9269819
"rs29671779","3",9565087
"rs48986333","3",9983632
"rs13476970","3",10018673
"rs31052718","3",10078784
"rs31722035","3",10094254
"rs29709895","3",10312261
"rs30990897","3",10675947
"rs31674880","3",10751759
"rs29715683","3",11241582
"rs30216239","3",11558690
"rs30996270","3",12175944
"rs33320244","3",12229171
"rs6351478","3",12565617
"rs3674446","3",13756947
"rs33433847","3",14013843
"rs6398851","3",14378120
"rs29714374","3",14602123
"rs13476987","3",15318017
"rs29758048","3",15942672
"rs48778165","3",16124231
"rs49436843","3",16267187
"rs29759374","3",16490179
"rs29763821","3",17063539
"rs29763819","3",17064397
"rs29760461","3",17101714
"rs48256193","3",17210601
"rs3657509","3",17482616
"rs33460235","3",17540234
"rs3696263","3",17871988
"rs30516054","3",17886724
"rs50722080","3",18639213
"rs51164775","3",18709118
"rs230252925","3",18710518
"rs6248165","3",18868279
"rs31338665","3",19239884
"rs31390308","3",19495216
"rs31435372","3",19693563
"rs31720737","3",20647091
"rs30655381","3",20654011
"rs30152977","3",20820672
"rs30807755","3",21026567
"rs30906059","3",21345630
"rs30603946","3",21351819
"rs13477011","3",21366752
"rs30264081","3",22035726
"rs31640914","3",23439163
"rs31043210","3",25041091
"UNC030022855","3",26179594
"rs36267153","3",26184661
"rs37911920","3",26227625
"rs30745460","3",26331605
"rs50207948","3",27036217
"rs6394483","3",27192039
"rs30743109","3",27586677
"rs46285099","3",27805393
"rs29598546","3",27960656
"rs29607377","3",28018212
"rs29637681","3",28140548
"rs29645340","3",28163630
"rs31472523","3",28275410
"rs29646228","3",28336139
"rs29648351","3",28380854
"rs52350553","3",28394213
"rs46109272","3",28650846
"rs6260196","3",28727955
"rs3661905","3",31853490
"rs29861654","3",32379800
"rs31640653","3",32403329
"rs30704785","3",32495691
"rs30991994","3",33500000
"rs31295686","3",33754175
"rs29894063","3",33893297
"rs3664070","3",33914702
"rs29901264","3",33921072
"rs31288331","3",33957989
"rs4223883","3",34065728
"rs13477058","3",35559693
"rs31381989","3",35722145
"rs30698864","3",36543329
"rs3151914","3",36599358
"rs3151902","3",36604002
"rs29983817","3",36749537
"UNCHS008426","3",36831522
"rs3151465","3",36834801
"UNCHS008443","3",37376167
"rs30048108","3",37378983
"UNC5057834","3",37388360
"rs3141366","3",37427289
"rs30082219","3",37583923
"rs30089442","3",37592679
"rs50091922","3",37863854
"rs30801829","3",37866764
"rs31523971","3",38483068
"rs51367062","3",38521972
"rs31525867","3",38523543
"rs46477289","3",38527799
"rs51901876","3",38864034
"rs6274061","3",38889885
"rs46594852","3",38923762
"rs31313193","3",39285982
"rs46436000","3",39636183
"rs48319012","3",39636407
"rs31183617","3",39650830
"rs50354672","3",40019738
"rs6324747","3",40032479
"rs6248503","3",40323935
"rs30504535","3",40503649
"rs51693383","3",41211676
"rs50859505","3",41356268
"rs49738931","3",41542098
"rs30805858","3",41579063
"rs31187985","3",41921845
"rs214051626","3",42149120
"rs51693979","3",42559253
"rs30351060","3",43138246
"rs46019336","3",45939488
"rs31434107","3",46151173
"rs30302627","3",46156467
"rs31490033","3",46170895
"rs31287802","3",46405805
"rs30659567","3",46809519
"UNC5191765","3",47475719
"rs108292324","3",47994129
"rs46267886","3",48076839
"rs30053034","3",50297317
"rs30046776","3",50309834
"rs31005014","3",51187456
"rs30326801","3",53053282
"rs227777266","3",53246203
"rs13477113","3",53269733
"rs30374445","3",53304733
"rs30400781","3",53599371
"rs30450303","3",54028360
"rs30465721","3",54220588
"rs30014314","3",54220900
"rs30469949","3",54280419
"rs30480648","3",54423171
"rs30519692","3",54815750
"rs30942882","3",54816651
"rs30832579","3",54819603
"rs30529527","3",54942397
"rs30535654","3",55027501
"rs30544682","3",55044831
"rs4223969","3",55049341
"rs30584261","3",55477054
"rs30357346","3",55491830
"rs30667917","3",56450248
"rs30159374","3",56466293
"rs6319642","3",56491455
"rs31596392","3",56707841
"rs47166276","3",57313213
"rs30893154","3",57334874
"rs31153645","3",57335296
"rs46360803","3",57442620
"rs30723371","3",57444289
"rs51859403","3",57609577
"rs6334912","3",57673432
"rs31737774","3",57820440
"rs6363066","3",57823293
"rs30725761","3",58021842
"rs6301139","3",58477550
"UNC5348732","3",58489919
"rs30401146","3",59157742
"rs30810079","3",61218458
"rs52481290","3",61219576
"rs47064658","3",61220059
"rs13477144","3",61268249
"rs107736772","3",62391679
"rs6191597","3",62583867
"rs46649841","3",63506592
"rs30886554","3",63714990
"rs30259722","3",64196719
"rs6251307","3",64292324
"UNCHS008889","3",64335633
"rs31482508","3",65480179
"rs31239141","3",65489299
"rs51669923","3",65524002
"rs31229055","3",65564009
"rs31497298","3",65658740
"rs3674751","3",65670862
"rs30357888","3",66668617
"rs30843932","3",67168368
"rs30887094","3",67229571
"rs30890056","3",67234797
"rs30896740","3",67501259
"rs47191211","3",68084635
"rs30546833","3",68092749
"rs30968839","3",68142117
"rs3674810","3",68142802
"rs30973557","3",69017176
"rs30711071","3",69025720
"rs31291384","3",69358756
"rs51960873","3",69487344
"rs31326636","3",69522341
"rs31015524","3",69526423
"rs31426069","3",69969832
"rs48944333","3",70040760
"rs51358767","3",70474401
"rs31384807","3",70616514
"rs6351657","3",72658698
"rs51936870","3",72906480
"rs31366999","3",74616716
"rs47205918","3",74704013
"rs49752901","3",75472116
"rs33861236","3",76579840
"rs220027832","3",76730162
"rs30417021","3",77206464
"rs31124218","3",77431855
"rs265721181","3",79673954
"rs108707331","3",81192270
"rs31038721","3",81207893
"rs6196421","3",81629810
"rs3699123","3",82395970
"rs48679643","3",84235055
"rs30556451","3",84943825
"rs31381003","3",86049125
"rs3698196","3",86127915
"rs31381084","3",86325415
"rs30303757","3",87757846
"rs30314408","3",87854865
"rs30260103","3",87911739
"rs31136806","3",89061555
"rs32936856","3",89361111
"rs31051029","3",90102849
"rs222624698","3",90247730
"rs30306135","3",90412813
"rs45891719","3",90470819
"rs30118489","3",90660613
"rs236064187","3",90704923
"rs216324260","3",91415184
"rs6201483","3",92575241
"rs30793411","3",92636321
"rs47354549","3",93482736
"rs13477263","3",93587177
"rs13477272","3",95684095
"rs13477280","3",98283046
"rs227691182","3",98770322
"rs13477288","3",99553039
"rs3159432","3",100387920
"rs3162061","3",100719694
"D3Mit189","3",100975596
"rs30645832","3",101161250
"rs6365379","3",101212832
"rs13477294","3",101609993
"rs31048985","3",101709308
"rs30661719","3",102111029
"rs30860082","3",105059546
"rs13477308","3",105115576
"rs13477309","3",105470404
"rs30953849","3",105668100
"rs33666633","3",105834691
"rs13477315","3",106965080
"rs3702359","3",107129194
"rs6259798","3",107471134
"rs13477320","3",109019106
"rs13477321","3",109192406
"rs13477322","3",109429337
"UNCHS009818","3",109660551
"UNC5945286","3",109677215
"UNCHS009822","3",109689396
"UNC5946223","3",109754787
"rs3656131","3",110554026
"rs3674856","3",111217854
"rs30007837","3",111871415
"rs3698700","3",112233832
"rs31606992","3",113030160
"rs31096800","3",113034138
"rs51050047","3",113087963
"rs31644320","3",114753087
"rs6290322","3",115349979
"rs47398806","3",115863160
"rs222892694","3",116719272
"rs46714699","3",116892425
"rs30452147","3",116991680
"rs31526621","3",117504306
"rs31200554","3",118516290
"rs13477364","3",118587157
"rs30810568","3",119313675
"rs13477369","3",119721932
"rs31593962","3",120431181
"rs38671447","3",120902279
"rs13477376","3",121798499
"rs48125590","3",121852558
"rs46047885","3",122540316
"rs31182788","3",123317951
"rs31000962","3",123374129
"rs30673791","3",123392033
"rs47914673","3",123395273
"rs50963474","3",125607947
"rs30467523","3",126082933
"rs30472785","3",126116071
"rs30470586","3",126198177
"rs3671119","3",126413662
"rs49131857","3",126965947
"rs45700995","3",127273115
"rs3670168","3",128292534
"rs13477397","3",128636596
"rs31738289","3",128871470
"rs30548532","3",129037564
"rs30504375","3",129255528
"rs37569935","3",129291933
"rs31332466","3",129482611
"rs30601881","3",129497470
"rs30607904","3",129506073
"rs30507350","3",129509954
"rs30261132","3",129642753
"UNC030323436","3",129645016
"rs4221957","3",129825026
"rs51819976","3",130161682
"rs258043401","3",130197550
"rs30746899","3",130314842
"rs36492184","3",130358990
"rs31146935","3",130996637
"rs31152902","3",131031652
"rs51430784","3",131351120
"rs30682544","3",132174353
"rs30689880","3",132233048
"rs30162637","3",132631028
"rs13477412","3",132687902
"rs13477421","3",134242203
"rs52251859","3",134366544
"rs46667062","3",134523036
"rs37495061","3",135171359
"rs30026548","3",135444445
"rs30854594","3",135471025
"rs30657646","3",135952587
"rs30788144","3",136705573
"rs30809559","3",136708713
"rs30814711","3",136918958
"rs30258925","3",137126151
"rs30510683","3",137158095
"rs47741729","3",137195998
"rs30843655","3",137336616
"rs30847085","3",137344013
"rs30903682","3",138244709
"rs50141751","3",138272923
"rs259509710","3",138496613
"rs30005275","3",138557090
"rs47138345","3",138765792
"rs30597855","3",138815118
"rs30602660","3",138817159
"rs30960444","3",138905938
"rs30404279","3",139121346
"rs46843827","3",139354330
"rs3720498","3",139469113
"rs31051968","3",140134390
"rs30608223","3",140287926
"rs47788372","3",140374071
"rs45817151","3",140679122
"rs47954984","3",141521212
"rs30081444","3",141710411
"rs48117257","3",141724344
"rs31085126","3",141733523
"rs3702895","3",141827741
"rs46603866","3",141942971
"rs3090379","3",142041673
"rs48312469","3",142113201
"rs31070753","3",142631403
"rs6290401","3",142634891
"rs30846662","3",143499185
"rs31087332","3",143527973
"rs31250301","3",143559076
"rs36658276","3",143602237
"rs6391253","3",143742428
"rs37235391","3",144209330
"rs30943650","3",144256650
"rs31122828","3",144459046
"rs30155079","3",144666385
"rs30656416","3",144672147
"rs8243522","3",145005204
"rs30359515","3",145237338
"rs31670345","3",145238032
"rs30423422","3",145635320
"rs30061551","3",145800515
"rs30012365","3",145864502
"rs3724964","3",145989455
"rs31210291","3",146613483
"rs30150956","3",146631087
"rs47869953","3",147102508
"rs30466239","3",147331131
"rs31274470","3",148065034
"rs30208755","3",148107130
"rs52152284","3",148808672
"rs31381317","3",149181759
"rs37662545","3",149328925
"rs47031923","3",149648234
"rs30412370","3",150010815
"rs30532201","3",150359533
"UNC030281570","3",150434535
"rs30302454","3",150558111
"rs30523229","3",150599308
"rs30511714","3",150640464
"rs265383006","3",150859743
"rs49002240","3",151340029
"rs30549422","3",151382601
"rs30550199","3",151407060
"rs30544556","3",151492533
"rs13477494","3",151564321
"rs3716135","3",154323360
"rs13477504","3",154324568
"rs3656494","3",154777283
"rs13477507","3",154968691
"rs13477508","3",155541975
"rs30759800","3",155679153
"rs3695386","3",155782709
"rs30703217","3",156034374
"rs30801216","3",157139788
"rs13477514","3",157329858
"rs13477515","3",157519789
"rs30916671","3",157837356
"rs31290414","3",158258737
"rs30892471","3",158396394
"rs30353501","3",159474067
"rs13477528","3",159812056
"rs36403089","3",159855533
"rs27666058","4",3390023
"rs27697666","4",3569913
"rs32600963","4",4036026
"rs13477538","4",5435867
"rs32074103","4",5599068
"rs27662557","4",5679249
"rs32414082","4",5958121
"rs32143059","4",6374701
"rs27674739","4",6889944
"rs3674982","4",6893556
"rs47368500","4",6910337
"UNC040003533","4",7723407
"rs32484153","4",8237772
"rs27658833","4",8972393
"rs27673532","4",9133479
"rs32658271","4",9247190
"rs27657196","4",9257136
"rs13477552","4",9276717
"rs27674896","4",9417480
"rs32914113","4",9418983
"rs13477553","4",9463709
"rs27672423","4",9558130
"rs50594232","4",9653169
"rs46165092","4",10049820
"rs32074028","4",10059838
"rs13477555","4",10214996
"JAX00545067q","4",10819405
"rs27716383","4",10895273
"rs51322552","4",11089162
"rs27747074","4",11171465
"rs27732409","4",11584315
"rs27746189","4",12009031
"rs27710166","4",12575755
"rs31950533","4",13126645
"rs27728896","4",13319237
"rs32895384","4",13354610
"rs31887435","4",13365690
"rs27710326","4",13399129
"rs32451313","4",13767123
"rs27729354","4",13775801
"rs27709882","4",13827962
"rs13477568","4",13837845
"rs32937254","4",13897101
"rs32489404","4",16430885
"rs27740623","4",16446894
"rs27740587","4",16488227
"rs13477579","4",16492295
"rs27678919","4",18403165
"rs32878067","4",18549080
"rs27717500","4",18618735
"rs27680867","4",19129367
"rs31904300","4",19312939
"rs48750289","4",19574375
"rs27682826","4",19581204
"rs32844444","4",19614278
