"Locus","Chr","cM"
"rs29357601","10",6.94
"rs29345428","10",6.94
"rs45700134","10",7.19
"rs29364712","10",7.32
"rs3688363","10",7.71
"rs29360235","10",7.71
"rs220862637","10",7.84
"rs29339056","10",7.84
"rs13459119","10",7.96
"rs51062012","10",7.96
"rs13480531","10",8.09
"Affy_PC10_22","10",9.02
"Affy_PC10_24","10",9.41
"Affy_PC10_25","10",9.93
"Affy_4368969","10",14.22
"rs48925239","10",14.22
"rs48724254","10",14.61
"rs29333273","10",14.61
"rs49817746","10",14.73
"rs38597300","10",14.86
"rs29326999","10",14.86
"rs6391751","10",14.99
"rs29341085","10",14.99
"rs29329970","10",15.38
"rs29329527","10",15.38
"rs29321101","10",15.63
"rs13480569","10",16.02
"rs29365459","10",16.28
"rs13480570","10",16.4
"rs29355236","10",16.79
"rs13480575","10",17.18
"rs13480580","10",17.18
"rs13480581","10",17.43
"rs29323860","10",18.23
"rs13480601","10",19.02
"rs29375788","10",20.1
"rs29363370","10",20.62
"rs29326444","10",21.14
"rs29341768","10",21.14
"rs29340218","10",21.39
"Affy_PC10_51","10",21.52
"rs3696307","10",22.04
"rs49562956","10",22.3
"rs29313453","10",22.82
"rs48805957","10",25.28
"Affy_PC10_56","10",25.28
"rs13480619","10",26.08
"rs29359333","10",27.01
"rs13480620","10",27.27
"rs13480621","10",27.27
"Affy_PC_Sirt1","10",27.52
"rs13480625","10",28.18
"Affy_PC10_65","10",28.18
"rs13480629","10",30.16
"rs29365740","10",30.68
"rs46269104","10",30.68
"rs46979807","10",30.81
"rs29316042","10",30.81
"rs50477999","10",31.19
"rs29357240","10",31.19
"rs29358876","10",31.32
"rs29333649","10",31.32
"rs13480634","10",31.45
"rs29755201","10",31.45
"rs29747637","10",31.57
"rs29372471","10",31.57
"rs29327823","10",31.7
"rs29377311","10",31.83
"rs29320152","10",31.83
"rs29332616","10",31.96
"rs13480647","10",32.48
"rs13480650","10",33.13
"rs13480652","10",33.13
"rs29344484","10",33.93
"rs13480653","10",34.05
"rs30047707","10",34.05
"rs13480657","10",34.31
"UNC100088717","10",34.31
"rs29316745","10",34.44
"rs29349055","10",36.9
"rs13459122","10",37.29
"UNC100214691","10",37.42
"rs51783210","10",37.54
"rs29365220","10",37.67
"rs46153128","10",37.67
"rs13480671","10",37.8
"rs29346697","10",37.8
"rs48953739","10",38.45
"rs47006753","10",38.45
"rs29383034","10",38.58
"rs29328298","10",38.58
"rs29370510","10",38.71
"rs29348244","10",38.71
"rs49058118","10",38.84
"rs13480685","10",38.84
"rs29328896","10",39.09
"rs29370531","10",39.48
"rs46184932","10",39.61
"rs30199004","10",39.73
"UNC18365276","10",39.73
"rs30214827","10",39.86
"rs30240632","10",39.86
"rs29341107","10",40.12
"rs29344230","10",40.12
"rs49333767","10",40.25
"rs29380780","10",40.37
"rs49997464","10",40.37
"rs49983431","10",40.5
"rs45713555","10",40.5
"rs29333210","10",40.76
"rs29336068","10",40.88
"rs29357336","10",41.01
"rs29368098","10",41.01
"rs29339761","10",41.14
"rs46619925","10",41.14
"rs13470518","10",41.27
"rs29372862","10",41.27
"rs29371049","10",41.39
"rs29382574","10",41.78
"rs38148729","10",41.78
"rs29331100","10",41.91
"rs29346187","10",41.91
"rs29332458","10",42.03
"rs46025948","10",42.03
"rs46369794","10",42.29
"rs29379029","10",42.29
"rs29323439","10",42.68
"rs37647041","10",42.68
"rs6233970","10",42.81
"rs46604638","10",42.81
"rs47969314","10",42.93
"rs47476823","10",42.93
"rs29361876","10",43.45
"rs13480722","10",43.58
"rs13480728","10",44.51
"rs13480733","10",45.45
"rs13480734","10",45.57
"rs29341273","10",46.1
"UNC100116903","10",46.48
"rs29325717","10",46.48
"rs29320492","10",46.74
"rs46055464","10",46.74
"rs6246096","10",47
"UNC101149923","10",47
"rs6283474","10",47.52
"rs29362658","10",47.77
"rs30507809","10",47.77
"rs3700131","10",47.9
"rs29316205","10",47.9
"rs29330702","10",48.03
"rs29327089","10",48.28
"rs29320626","10",48.28
"rs13480754","10",48.54
"rs50140788","10",48.54
"rs13480759","10",49.2
"rs48923609","10",49.72
"rs29335754","10",49.84
"rs30826995","10",49.84
"rs30838216","10",50.23
"rs47249677","10",50.62
"rs29348068","10",50.62
"rs4228452","10",50.75
"rs45780693","10",50.75
"rs48594855","10",51.13
"rs29340163","10",51.13
"rs47399844","10",51.26
"rs36374176","10",51.26
"rs52681278","10",51.65
"rs252069844","10",51.78
"rs36656499","10",51.78
"rs29355394","10",51.9
"rs3690259","10",51.9
"rs50633806","10",52.03
"rs52495288","10",52.69
"rs4228477","10",52.81
"rs29318094","10",52.81
"rs49452721","10",53.07
"rs48295845","10",53.59
"rs29381762","10",53.85
"rs13480777","10",54.64
"rs29316701","10",55.86
"rs48944778","10",55.86
"rs30923986","10",56.25
"rs29334015","10",56.38
"rs29316554","10",56.38
"rs13480778","10",56.38
"rs46053812","10",56.5
"rs29321458","10",56.63
"rs29367948","10",56.63
"rs29337164","10",56.76
"rs49966997","10",56.76
"rs29345796","10",57.15
"rs29337986","10",57.15
"rs50466908","10",57.27
"rs29344348","10",57.4
"rs29377892","10",57.4
"rs30960804","10",57.53
"rs46820250","10",57.53
"rs50380232","10",57.78
"rs29348709","10",57.78
"rs29360685","10",57.91
"rs30961226","10",57.91
"rs29376196","10",58.04
"rs29320859","10",58.04
"rs29355246","10",58.04
"rs29364207","10",58.17
"rs29383138","10",58.55
"rs223696829","10",58.68
"rs51729084","10",58.68
"rs6237927","10",58.81
"rs31351606","10",58.93
"rs29368762","10",58.93
"rs29321891","10",59.06
"rs31367123","10",59.32
"rs245445223","10",59.32
"rs29373822","10",59.45
"rs47035681","10",59.57
"rs31385490","10",59.57
"rs29332147","10",59.7
"rs29339168","10",59.7
"rs13480797","10",59.7
"rs29379368","10",59.7
"rs29359824","10",60.36
"rs33850810","10",62.02
"rs13480802","10",62.02
"rs29322909","10",62.41
"rs29363342","10",62.41
"rs29329201","10",62.54
"rs29361937","10",62.54
"rs29353697","10",62.66
"rs29355987","10",62.66
"rs29338660","10",62.79
"rs29332248","10",62.92
"rs6199057","10",62.92
"rs6281696","10",63.05
"rs227832778","10",63.17
"rs45754919","10",63.17
"rs29370407","10",63.3
"rs29369583","10",63.3
"rs36661093","10",64.23
"rs29382245","10",64.49
"rs37486213","10",64.49
"rs13480819","10",64.62
"rs265719890","10",64.62
"rs29320371","10",64.75
"rs33849430","10",65
"rs50853180","10",65.13
"rs215991852","10",65.13
"rs29365892","10",65.26
"rs236754101","10",65.26
"rs4228523","10",65.38
"rs49753574","10",65.38
"rs29349118","10",65.64
"rs263217390","10",65.77
"rs29358519","10",65.77
"rs29383570","10",65.89
"rs29317988","10",65.89
"rs13480822","10",66.83
"rs29324660","10",66.83
"rs3659787","11",2.97
"rs29393599","11",3.09
"rs3668599","11",3.48
"rs3659787_asmbl_err","11",4.56
"rs48112727","11",4.68
"rs26910437","11",4.68
"rs47711056","11",4.94
"rs26881758","11",4.94
"rs3714397","11",5.46
"rs26894635","11",5.46
"rs48213971","11",5.59
"rs26879479","11",5.59
"rs26927331","11",5.72
"rs51324689","11",5.72
"rs26911381","11",5.84
"rs26879242","11",5.84
"rs26879123","11",5.97
"rs3023249","11",6.1
"rs29416981","11",6.1
"rs28219978","11",6.22
"rs13480871","11",6.22
"rs45864877","11",6.48
"rs29420294","11",6.48
"rs29385259","11",6.61
"rs3659698","11",6.73
"rs26847682","11",6.73
"rs49943470","11",7.26
"rs26834213","11",7.26
"rs29390185","11",7.38
"rs13480879","11",7.38
"rs253718601","11",7.64
"rs3673722","11",7.77
"rs51041110","11",7.77
"rs26861736","11",8.02
"rs29457913","11",8.15
"rs26851009","11",8.15
"rs29385990","11",8.28
"rs51923946","11",8.28
"rs29450584","11",9.21
"rs29449382","11",9.34
"rs26851265","11",9.34
"rs29389965","11",9.47
"rs218648778","11",9.47
"rs29464036","11",9.85
"rs26859350","11",9.98
"rs52161029","11",9.98
"rs51345123","11",10.11
"rs26831366","11",10.11
"rs29387532","11",10.23
"rs13480899","11",10.23
"rs26840913","11",10.36
"rs51279354","11",10.49
"rs3723987","11",10.88
"rs26829217","11",10.88
"D11Mit79","11",11
"rs26831217","11",11.13
"rs13480901","11",11.13
"rs29436483","11",11.26
"rs29468405","11",12.48
"rs29457101","11",12.87
"rs266052970","11",12.87
"rs6283329","11",12.99
"rs26859771","11",12.99
"rs26840824","11",12.99
"rs26825214","11",13.38
"rs26857054","11",13.38
"rs47455899","11",13.38
"rs264093360","11",14.46
"rs232193352","11",14.46
"rs47079776","11",15.25
"rs13480929","11",15.25
"rs29409347","11",15.91
"rs29388065","11",15.91
"rs13480937","11",15.91
"rs26851409","11",15.91
"UNC110311406","11",15.91
"rs49757482","11",16.16
"rs29390314","11",16.16
"rs46279490","11",16.29
"UNC110317638","11",16.29
"rs49493666","11",16.29
"rs13480950","11",16.42
"rs13480951","11",16.42
"rs26835863","11",16.42
"rs13480955","11",16.42
"rs29419460","11",16.8
"rs28203880","11",17.06
"rs13480963","11",17.06
"D11Mit231","11",17.32
"rs13480964","11",17.57
"rs13480965","11",17.57
"rs26912902","11",18.37
"rs26882870","11",18.37
"rs3664950","11",18.62
"rs29409591","11",18.62
"rs29477818","11",18.62
"rs46167953","11",18.75
"rs29467854","11",18.75
"rs3724175","11",18.75
"rs228401764","11",19.83
"rs3689758","11",19.83
"rs232213178","11",19.95
"rs48057534","11",19.95
"rs29452821","11",20.21
"rs218539898","11",20.21
"rs28193279","11",20.34
"rs29468159","11",20.34
"rs225122139","11",20.59
"UNC110824688","11",20.59
"rs254161991","11",20.59
"rs3693664","11",21.11
"rs47451143","11",21.11
"rs28203165","11",21.24
"rs6307831","11",21.37
"rs3706713","11",21.37
"rs229941925","11",21.62
"rs46651297","11",21.62
"rs29442304","11",21.88
"rs29446384","11",21.88
"rs6169571","11",22.01
"rs29439367","11",22.01
"rs51179751","11",22.14
"rs3677463","11",22.14
"rs213294497","11",22.39
"rs13481014","11",23.32
"rs50401347","11",24.69
"rs29411274","11",24.69
"rs13481018","11",25.35
"rs232499489","11",25.35
"rs51677324","11",25.73
"rs26952335","11",25.73
"rs6199956","11",26.26
"rs26952306","11",26.26
"rs47338371","11",26.51
"UNC111366842","11",26.51
"rs13481021","11",26.64
"rs29435954","11",26.64
"rs26958531","11",27.03
"rs249355674","11",27.03
"rs13481023","11",27.15
"rs49769073","11",27.15
"UNC111368672","11",27.28
"rs49003097","11",27.28
"rs26963134","11",27.41
"rs46328106","11",27.41
"rs29391390","11",27.54
"rs254664146","11",27.54
"rs13495728","11",27.66
"rs47873811","11",27.66
"rs4228734","11",27.79
"rs4228731","11",28.05
"rs29470467","11",28.05
"rs29404166","11",28.43
"rs3088940","11",28.43
"rs47009425","11",28.69
"rs3023260","11",28.69
"rs26994191","11",29.08
"rs29481723","11",29.08
"rs26977839","11",29.21
"rs3023265","11",29.21
"rs13481044","11",29.33
"rs29458082","11",29.33
"rs26980707","11",29.46
"UNCHS030831","11",29.46
"UNCHS030836","11",29.72
"UNCHS030837","11",29.72
"UNCHS030838","11",29.84
"rs6201172","11",29.84
"rs6313602","11",29.97
"rs50937769","11",30.1
"rs49363487","11",30.1
"rs46844780","11",30.35
"rs3657266","11",30.35
"rs26955468","11",30.35
"rs50121641","11",30.48
"rs29477901","11",31.14
"rs52150420","11",31.93
"rs3023809","11",31.93
"rs26970220","11",32.06
"rs26940798","11",32.06
"rs6268547","11",32.06
"rs3024185","11",32.06
"rs13481062","11",32.06
"rs26940034","11",32.06
"rs26967958","11",32.32
"rs51945231","11",36.21
"rs29464904","11",36.21
"rs29440618","11",36.34
"rs3691200","11",36.34
"rs49042185","11",36.59
"rs29481123","11",36.98
"rs3715924","11",37.11
"rs28217179","11",37.11
"rs3677986","11",37.23
"rs26919867","11",37.36
"UNC111374186","11",37.49
"rs45699714","11",37.62
"rs252262383","11",37.62
"rs3658906","11",37.74
"rs26905479","11",37.74
"rs26889925","11",37.87
"rs26922589","11",37.87
"rs13481087","11",38
"UNCHS031222","11",38
"rs26890724","11",38.13
"UNCHS031223","11",38.13
"UNC19879019","11",38.25
"rs28233084","11",38.25
"rs28233055","11",38.38
"rs47597895","11",38.38
"rs29456448","11",38.51
"rs26900719","11",38.51
"rs29458696","11",38.63
"rs29397042","11",38.63
"rs6217738","11",38.89
"UNCHS031330","11",38.89
"UNCHS031336","11",39.68
"UNC19910935","11",39.68
"rs13481099","11",39.94
"rs26920237","11",39.94
"rs26904696","11",40.07
"rs28201943","11",40.07
"rs26917467","11",40.2
"rs29407735","11",40.2
"rs13481109","11",40.2
"rs235801399","11",40.2
"UNC110115094","11",40.2
"rs13481111","11",40.45
"rs45809873","11",40.45
"rs13481117","11",40.97
"rs13481119","11",40.97
"Affy_PC_Suz12","11",40.97
"Affy_PC_Myo1d","11",40.97
"rs29431896","11",43.11
"rs28207497","11",45.41
"rs51375319","11",45.41
"rs28191186","11",45.54
"rs28190476","11",45.79
"rs50136661","11",45.79
"rs28190289","11",46.31
"rs13481128","11",46.44
"rs26980614","11",46.44
"rs29417944","11",46.57
"rs29475495","11",46.57
"UNC20066219","11",46.82
"UNCHS031771","11",46.82
"UNCHS031776","11",46.95
"UNCHS031777","11",46.95
"UNCHS031779","11",47.47
"JAX00030117","11",47.6
"rs3659504","11",47.6
"UNCHS031791","11",47.6
"UNC20082690","11",47.73
"D11Mit41","11",47.85
"UNC20090917","11",47.85
"rs3697441","11",47.98
"UNC20091679","11",47.98
"UNCHS031808","11",48.24
"UNC20093627","11",48.49
"JAX00030197","11",48.49
"rs13481150","11",48.88
"rs51608748","11",48.88
"rs13481152","11",49.01
"rs27076650","11",49.4
"rs47255394","11",49.4
"rs27061562","11",49.52
"rs6247213","11",49.52
"rs49776118","11",49.52
"rs29387524","11",49.78
"rs48129972","11",49.78
"rs27074926","11",49.78
"rs13481156","11",50.17
"rs13481158","11",50.17
"AffY_PC11_93","11",50.82
"rs230648083","11",52.64
"rs47752027","11",52.64
"rs13481170","11",52.9
"rs27105221","11",52.9
"rs235845435","11",53.29
"rs27052851","11",53.42
"rs47508103","11",53.42
"rs27086489","11",54.78
"rs29435192","11",54.78
"rs29445436","11",55.04
"rs27026080","11",55.04
"rs27026004","11",55.16
"D11Mit99","11",55.29
"rs13481185","11",55.42
"rs27058443","11",55.42
"rs29442012","11",55.55
"rs27072810","11",55.8
"rs3154925","11",55.8
"rs3154428","11",56.19
"rs47248855","11",56.45
"rs29422564","11",57.24
"rs27057342","11",57.24
"rs29431671","11",57.9
"rs13481194","11",58.15
"rs48815028","11",58.15
"UNC110164426","11",58.28
"rs29454846","11",58.28
"rs29453966","11",58.67
"rs13481196","11",58.8
"rs29466020","11",58.8
"rs3709793","11",58.92
"rs29410236","11",58.92
"rs13481201","11",59.05
"rs29419039","11",59.05
"rs27008683","11",59.44
"rs27021619","11",59.44
"rs3690511","11",59.82
"rs27021474","11",59.82
"rs27009764","11",59.95
"rs29461089","11",59.95
"rs3723163","11",60.08
"rs29458413","11",60.08
"rs51876159","11",60.21
"rs27038374","11",60.21
"rs29443683","11",60.73
"rs29391916","11",60.73
"rs29476587","11",60.73
"rs49574676","11",60.73
"rs29468725","11",60.98
"rs27005534","11",60.98
"rs27025852","11",61.11
"rs46008145","11",61.11
"rs29484519","11",61.24
"rs29416734","11",61.49
"rs29442157","11",61.75
"rs29389082","11",61.75
"rs13481215","11",61.88
"rs13481216","11",61.88
"rs29484786","11",62.01
"rs29463540","11",62.01
"rs27039512","11",62.13
"rs27034660","11",62.13
"rs27034613","11",62.79
"rs29438819","11",62.92
"rs3669823","11",63.57
"rs29434642","11",63.57
"rs3692096","11",63.7
"rs29475113","11",63.7
"D11Mit333","11",63.83
"rs29457137","11",63.83
"rs29446725","11",63.83
"Affy_PC11_111","11",66.29
"Affy_PC11_113","11",66.29
"rs29482544","11",70.98
"rs48554492","11",71.37
"rs29448501","11",71.37
"rs46699550","11",71.5
"rs50315212","11",71.75
"rs13481249","11",71.88
"rs29471238","11",71.88
"rs27013085","11",72.01
"rs13481251","11",72.27
"rs50045009","11",72.39
"rs50083450","11",72.39
"rs52151267","11",72.52
"rs13481252","11",72.78
"rs50730255","11",72.78
"rs51797794","11",72.9
"D11Mit48","11",72.9
"rs29447364","11",73.03
"rs46221055","11",73.03
"rs45879589","11",73.55
"rs27045781","11",73.55
"rs6211180","11",74.35
"rs108887146","11",74.35
"rs27030198","11",74.47
"rs13466219","11",74.47
"rs26966802","11",74.47
"rs29388476","11",74.73
"rs29437770","11",76.4
"rs26984211","11",76.78
"12p_no_data","12",1.59
"rs49275488","12",1.59
"rs29158719","12",1.59
"rs13481285","12",1.59
"rs51514130","12",1.59
"rs29157735","12",2.38
"rs29178345","12",2.64
"rs31594883","12",2.64
"rs29130001","12",2.76
"rs29197328","12",3.28
"rs4137492","12",3.41
"rs29162293","12",3.41
"rs48903925","12",3.54
"rs29215185","12",3.66
"rs3665012","12",4.05
"rs50484276","12",4.05
"rs29157668","12",4.18
"rs3717933","12",4.31
"rs3693390","12",4.31
"rs49972008","12",4.31
"rs13481305","12",4.43
"rs233962127","12",5.37
"rs29166850","12",5.37
"UNC120679525","12",5.37
"rs13481313","12",6.16
"rs51702445","12",6.55
"rs46457644","12",6.68
"rs47911751","12",6.8
"rs3657682","12",7.32
"rs48173482","12",7.58
"rs29140750","12",7.58
"rs29137161","12",7.84
"rs50249022","12",7.84
"rs6180964","12",7.96
"rs52029554","12",7.96
"Affy_5393276","12",7.96
"Affy_5197355","12",7.96
"Affy_4518322","12",7.96
"rs29187061","12",7.96
"rs29141987","12",7.96
"Affy_4766908","12",7.96
"Affy_4678761","12",7.96
"Affy_4476101","12",7.96
"rs29195543","12",8.22
"rs29162875","12",8.22
"rs3665818","12",8.35
"rs46638963","12",8.35
"rs48820674","12",8.35
"rs47756174","12",8.87
"rs51939009","12",8.87
"rs50360824","12",9
"rs4229294","12",9.25
"rs3679085","12",9.38
"rs49132948","12",9.38
"rs6238712","12",9.51
"rs51569357","12",9.51
"rs48479424","12",9.63
"rs47118556","12",9.89
"rs29201271","12",9.89
"rs29211174","12",10.15
"rs49661285","12",10.15
"rs29137298","12",10.27
"rs3685299","12",10.4
"rs29143183","12",10.4
"rs48023993","12",10.53
"rs29206667","12",10.66
"rs48442972","12",10.66
"rs3707174","12",11.04
"rs49586442","12",11.04
"rs50180998","12",11.17
"rs6225272","12",11.17
"rs29199283","12",11.17
"rs29220711","12",12.25
"rs29487576","12",12.9
"rs29197724","12",12.9
"rs50120872","12",13.16
"rs6344483","12",13.16
"rs13481388","12",13.29
"rs13481389","12",13.29
"rs29177195","12",13.41
"rs50249332","12",13.41
"rs29207200","12",13.67
"rs13481390","12",13.8
"Affy_4739375","12",13.8
"rs29137914","12",13.92
"rs50311227","12",13.92
"rs214210924","12",14.44
"rs29138639","12",14.57
"rs29161112","12",14.57
"rs29210118","12",15.37
"rs29142392","12",15.37
"rs13481398","12",15.49
"rs29212789","12",15.62
"rs13481399","12",15.75
"rs29164635","12",15.87
"rs29157777","12",15.87
"rs52188869","12",16
"rs29159630","12",16.13
"rs13481406","12",16.26
"rs13481409","12",16.26
"rs29124638","12",16.51
"rs13481410","12",16.64
"rs254687442","12",16.64
"rs50979658","12",16.77
"rs46705481","12",16.89
"rs13481414","12",16.89
"rs29222913","12",16.89
"rs29207061","12",17.02
"rs50577164","12",17.02
"rs3716646","12",17.41
"rs29124466","12",17.41
"rs3726096","12",17.41
"rs49415245","12",17.41
"rs3686437","12",17.54
"rs13481425","12",17.66
"rs29154352","12",17.66
"rs13481426","12",18.18
"rs49996164","12",18.84
"rs48020851","12",18.84
"rs29489750","12",18.97
"rs29125938","12",19.09
"rs29138551","12",19.09
"rs13481429","12",19.22
"rs29131594","12",19.35
"rs48893514","12",19.35
"rs3709102","12",19.61
"rs3695684","12",19.61
"rs3714242","12",19.61
"rs29220284","12",19.73
"Affy_4336776","12",20.25
"rs13481455","12",20.38
"rs48234548","12",23.9
"rs13481462","12",23.9
"rs47680750","12",23.9
"rs3689063","12",24.02
"rs13481465","12",24.02
"rs13481466","12",24.15
"rs29189651","12",24.15
"rs13481469","12",24.15
"UNC120158666","12",24.28
"rs3719306","12",24.28
"rs49966216","12",24.28
"rs3705833","12",24.67
"rs50188654","12",24.79
"rs31976234","12",24.79
"rs29178467","12",24.92
"rs13481479","12",25.18
"rs29183831","12",25.3
"rs3664781","12",25.56
"rs3691446","12",25.56
"rs6287262","12",25.69
"rs29171156","12",25.69
"rs13481484","12",25.82
"rs46748594","12",25.82
"rs51939482","12",25.94
"rs222144380","12",25.94
"rs3707833","12",26.07
"rs29156863","12",26.07
"rs29162540","12",26.2
"rs13481499","12",26.2
"rs47436964","12",26.59
"rs32194452","12",26.84
"rs3716547","12",27.5
"rs29219726","12",27.62
"rs6344105","12",27.62
"rs29149384","12",27.75
"rs13481514","12",27.88
"rs47126031","12",28.01
"rs29165578","12",28.13
"rs32231802","12",28.13
"rs29491724","12",28.26
"rs49357547","12",28.39
"rs13481518","12",28.39
"rs13481521","12",28.39
"rs49391506","12",28.52
"Affy_4992472etal","12",29.17
"rs29199201","12",29.56
"rs6346026","12",31.7
"rs29184803","12",31.7
"rs29187781","12",31.82
"rs29149379","12",32.08
"rs29169309","12",32.21
"rs13481536","12",32.33
"rs13481537","12",32.99
"rs6306593","12",33.12
"rs33846556","12",33.12
"rs108899993","12",33.24
"rs29129496","12",33.24
"rs13481541","12",33.63
"rs29143813","12",34.85
"rs29133965","12",36.37
"rs29149776","12",36.89
"rs49513559","12",36.89
"rs29138159","12",37.02
"rs29148064","12",37.02
"rs29143542","12",37.14
"rs29155889","12",37.27
"rs33882417","12",37.27
"rs6170344","12",37.4
"rs29126168","12",37.4
"rs29201229","12",37.52
"rs6263380","12",37.52
"rs29195501","12",37.78
"rs13481565","12",38.04
"UNC120195854","12",38.16
"rs13481566","12",38.29
"rs29171594","12",38.81
"rs13481569","12",38.94
"rs13481572","12",39.07
"rs13481573","12",39.32
"rs46826491","12",39.45
"rs46753216","12",40.24
"rs13481579","12",40.24
"rs13481580","12",40.63
"rs29184538","12",40.76
"rs29171092","12",41.55
"rs6288403","12",41.55
"rs29165561","12",41.55
"rs229799943","12",41.68
"rs50544442","12",41.68
"rs4229506","12",41.81
"rs29142939","12",41.81
"rs29161608","12",41.93
"rs29172560","12",41.93
"rs6207869","12",41.93
"rs13481599","12",43.01
"rs13481600","12",43.01
"Affy_5606639etal","12",43.53
"rs32932796","12",45.99
"rs13481611","12",47.81
"rs50404154","12",47.81
"rs29197824","12",47.94
"rs29485259","12",47.94
"rs261802530","12",48.07
"rs29191794","12",48.07
"D12Mit231","12",48.2
"rs6171439","12",48.2
"rs29487819","12",48.32
"rs52330407","12",48.32
"rs3690738","12",48.32
"rs33018718","12",48.32
"rs13481617","12",48.45
"rs36449728","12",48.58
"rs13481618","12",48.58
"rs29150969","12",48.58
"rs29155115","12",48.71
"rs51649460","12",48.83
"rs29215231","12",48.83
"rs13481620","12",50.2
"rs29190933","12",50.2
"rs8271271","12",50.2
"rs48723011","12",50.2
"rs244426911","12",50.72
"rs224555473","12",50.72
"rs8273308","12",51.24
"rs29135604","12",51.24
"rs33847324","12",51.9
"rs29170310","12",51.9
"rs3724260","12",52.28
"rs33173834","12",52.28
"rs46371747","12",52.41
"rs239382077","12",52.41
"rs13481629","12",52.54
"rs33207452","12",52.67
"rs29216084","12",52.67
"rs13481630","12",53.19
"rs13481632","12",53.31
"rs13481634","12",53.97
"rs13481636","12",54.63
"rs33254538","12",55.56
"rs33272757","12",55.69
"rs47205395","12",55.69
"rs29208183","12",55.81
"rs29132258","12",55.94
"rs13481642","12",55.94
"rs13481643","12",56.07
"rs29218765","12",56.2
"rs29157830","12",56.32
"rs29160664","12",56.71
"rs29141159","12",56.71
"rs29211249","12",56.84
"rs47575395","12",56.96
"D12Mit280","12",57.49
"rs13481650","12",57.49
"rs48954213","12",57.87
"rs29134680","12",57.87
"UNCHS034750","12",58.81
"rs4229611","12",59.74
"rs4140265","12",59.87
"UNC21927955","12",59.87
"rs29187760","12",59.99
"rs33520093","12",59.99
"UNC21937304","12",60.25
"rs33584132","12",60.25
"rs6376011","12",60.51
"rs50557938","12",60.51
"rs30927136","12",60.63
"rs48247729","12",60.89
"rs30764581","12",60.89
"rs3694890","12",61.28
"rs52428434","12",61.53
"rs30964684","12",61.66
"rs3657665","12",61.66
"rs48941180","12",61.92
"rs4135448","12",62.17
"rs30974581","12",62.17
"rs30531472","12",62.17
"rs46749284","12",62.17
"13p1_no_data","13",1.74
"rs46025818","13",1.74
"rs13481676","13",1.74
"Affy_PC13_7","13",1.87
"Affy_4995717etal","13",2.39
"rs13459139","13",2.65
"rs29224209","13",2.9
"UNC130018533","13",4.27
"rs3701757","13",4.27
"rs49627996","13",4.4
"rs46244625","13",4.4
"rs48202517","13",4.65
"rs29492745","13",4.65
"rs49704713","13",4.65
"rs47101935","13",4.78
"rs3693929","13",4.78
"rs13481714","13",4.91
"rs29774984","13",4.91
"rs6345767","13",4.91
"rs45962545","13",5.03
"rs36429966","13",5.03
"rs33846187","13",5.16
"rs3714148","13",5.16
"rs29239338","13",5.29
"rs3676630","13",5.29
"rs29721138","13",5.42
"rs29784250","13",5.42
"rs29231142","13",5.67
"rs46335003","13",5.67
"rs13481728","13",5.8
"rs29247416","13",5.93
"Agi_P180140","13",5.93
"Affy_PC13_25","13",5.93
"rs29726315","13",6.45
"rs13481734","13",6.57
"Affy_PC13_29","13",6.57
"rs29985658","13",6.57
"rs29819253","13",9.21
"rs29511843","13",9.21
"rs29530787","13",9.21
"rs29772382","13",9.21
"rs50525217","13",9.59
"rs3710348","13",9.59
"rs29237873","13",9.72
"rs29497118","13",9.85
"rs29230398","13",9.85
"rs3693223","13",9.98
"rs3707097","13",9.98
"rs30054307","13",10.63
"rs29231898","13",10.63
"rs29919533","13",10.76
"rs29532149","13",11.02
"rs13481760","13",11.02
"rs51458966","13",11.14
"rs4229685","13",11.14
"rs29235128","13",11.27
"rs6200652","13",11.4
"rs29590965","13",11.4
"rs30095056","13",11.4
"rs30076920","13",11.4
"rs29990564","13",13.53
"rs3701164","13",13.53
"rs29804781","13",13.66
"rs29688501","13",13.92
"rs13481774","13",13.92
"rs3719241","13",14.04
"rs29883684","13",14.04
"rs29554601","13",14.17
"rs6271232","13",14.17
"rs29232093","13",14.43
"rs49348611","13",14.43
"rs6196305","13",15.5
"rs3688207","13",16.3
"rs29710001","13",16.42
"rs47889179","13",16.42
"rs29530113","13",16.55
"rs3725387","13",16.68
"rs30854176","13",16.94
"rs233613258","13",17.73
"rs29248396","13",18.25
"rs48787355","13",18.25
"rs46675329","13",18.38
"rs3682400","13",18.38
"rs13481805","13",18.5
"Affy_PC13_50","13",18.63
"rs52615877","13",18.89
"rs6209128","13",22.78
"rs29233686","13",22.78
"rs29948878","13",22.78
"rs30028698","13",22.91
"rs37894990","13",22.91
"rs29222533","13",23.04
"rs51367649","13",23.04
"rs29960607","13",23.16
"rs29612467","13",23.68
"rs13481817","13",23.94
"rs50797600","13",26.24
"rs8273881","13",26.37
"rs29726442","13",26.37
"rs3698807","13",26.37
"rs29241034","13",26.49
"rs51786497","13",26.88
"rs51593637","13",27.4
"rs13481831","13",27.66
"rs52614405","13",27.66
"rs13481834","13",28.05
"rs29819000","13",28.17
"rs13481845","13",28.43
"rs29689416","13",28.69
"rs29509534","13",29.48
"rs6220659","13",29.61
"rs3657887","13",29.61
"rs13481855","13",29.61
"rs4229817","13",29.61
"rs51286184","13",30.13
"rs49026352","13",30.39
"rs236792219","13",31.32
"rs52063333","13",31.45
"rs13481870","13",31.45
"rs45644585","13",32.1
"rs29569546","13",32.1
